Site_Name,Stream_Name ,Site_Number,Date_Collected,Sample_Type, Kyle_Sample_ID,Running_Number,13-C3_Caffeine,Acetaminophen,Amoxicillin,Ampicillin,Atenolol_MRT,Caffeine,Buspirone,Bifenthrin,Beta_cyfluthrin,Benzophenone_3,Benzophenone_1,Atrazine,Carbamazepine_A,Carbaryl,Chlortetracycline,Erythromycin,DEET,Cyhalothrin,Clothianidin,Clarithromycin,Citalopram,Chlortetracycline,Chlorpyrifos,Esfenvalerate_UNCONF,Fluoxetine,Glyphosate_ND,Ibuprofen_UNCONF,Imidacloprid,Ketoprofen,Malathion,Erythromycin,Metformin,Metoprolol_MRT,Naproxen,Ofloxacin,Oxytetracycline,Sulfadiazine,Sucralose,Simazine,Permethrin,Sulfadimethoxine,Sulfamethazine,Sulfamethoxazole,Tetracycline,Theobromine,Thiamethoxam_d3,Thiamethoxam,Thiacloprid,Trimethoprim_MRT,4_t_Octylphenol,Venlafaxine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field_Blank6172021,All ,10,6172021,POCIS ,10R2-TVFF21,Field_Blank6172021,NA,0.0007,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,0.0002,0,NA,NA,0,0.0001,NA,NA,0,NA,NA,0.0009,NA,0.6289,NA,NA,NA,0,0.0002,0,0.0001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag_Progress_Days ,Spruce_Creek,1,6292021,POCIS ,11-TVFF21,TVFF21-019/020P,NA,0.0019,NA,NA,NA,0.0056,NA,NA,NA,0.0005,0.0002,0.0228,0,0.0001,1.0523,0,0.0001,0.0023,2.4399,NA,0.0001,1.0523,0.0002,NA,0.629,NA,NA,0.002,0.0001,0,0,0,0.0015,0.0003,0.0003,NA,NA,NA,1.3943,NA,NA,NA,0,NA,0.0198,NA,NA,NA,0.0012,NA,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Spruce_Creek_Church ,Spruce_Creek,2,6292021,POCIS ,12-TVFF21,TVFF21-021/022P,NA,0.008,NA,NA,0.0016,0.0056,NA,NA,NA,0.0004,NA,0.1756,1.4392,0.0003,1.0525,0,0.0003,0.0033,2.4366,NA,0,1.0525,0.0002,NA,0.629,NA,NA,0.0021,0.0002,NA,0,NA,0.0013,0.0007,0.0003,NA,0,NA,1.394,0,0,NA,0.0004,NA,0.0033,NA,NA,NA,0.007,NA,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George_W_Harvey,Spruce_Creek,3,6292021,POCIS ,13-TVFF21,TVFF21-023/024P,NA,0.0521,NA,NA,NA,0.0069,NA,NA,NA,0.0004,NA,0.1171,1.4433,0.0002,NA,NA,0.0003,0.0032,2.4356,NA,0.0001,NA,NA,1.0166,NA,NA,NA,0,NA,NA,NA,0.0001,0.0013,0.0006,0.0002,NA,0,NA,1.3937,NA,0.0001,NA,0.0003,NA,0.0128,NA,NA,NA,0.0014,NA,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower_Warriors_Mark_Run ,Warriors_Mark_Run ,4,6292021,POCIS ,14-TVFF21,TVFF21-025/026P,NA,0.0005,NA,NA,NA,0.0021,NA,NA,NA,0.0001,0.0001,0.1151,1.4429,0.0002,1.0523,NA,0.0002,NA,2.4288,NA,0,1.0523,0,1.0166,0.629,NA,NA,0.0046,0,0,NA,0.0001,0.001,0.0004,NA,NA,NA,NA,1.3935,0,1.5612,NA,NA,NA,0.002,NA,NA,NA,0.0003,NA,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Warriors_Mark_Run ,Warriors_Mark_Run ,5,6292021,POCIS ,15-TVFF21,TVFF21-027/028P,NA,0.0068,NA,NA,NA,0.0033,NA,NA,NA,0.0003,0.0001,0.1372,1.4423,0.0001,NA,NA,0.0002,NA,0.0194,NA,0.0001,NA,0.0001,1.0166,0.629,NA,1.1111,0.006,0.0001,NA,NA,0.0001,0.002,0.0013,NA,NA,NA,NA,1.3932,NA,1.5608,NA,NA,NA,0.0034,NA,NA,NA,0.0007,NA,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith_Nelson,Warriors_Mark_Run ,6,6292021,POCIS ,16-TVFF21,TVFF21-029/030P,NA,0.0007,NA,NA,NA,0.0037,NA,NA,NA,0.0002,NA,0.1187,0,0.0001,1.0524,NA,0.0001,NA,0.0244,NA,0.0001,1.0524,0.0002,NA,0.629,NA,NA,0.0068,0,0,NA,0.0001,0.0033,0.001,0.0001,NA,NA,NA,1.394,NA,1.5595,0.0005,NA,NA,0.0036,NA,NA,NA,0.0008,NA,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_By_Bridge ,Halfmoon_Creek ,7,6292021,POCIS ,17-TVFF21,TVFF21-031/032P,NA,0.0003,NA,NA,NA,0.0076,NA,NA,NA,0,NA,0.5951,0.0253,0,1.0522,NA,0.0005,0.0031,2.4378,NA,NA,1.0522,0,1.0166,0.629,NA,1.197,0.0022,0,NA,NA,NA,0.0054,0.0021,0,NA,NA,NA,1.3935,0,NA,NA,0.001,NA,0.0071,NA,NA,NA,0.0084,NA,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loville,Halfmoon_Creek ,8,6292021,POCIS ,18-TVFF21,TVFF21-033/034P,NA,0.003,NA,NA,NA,0.003,NA,NA,NA,0,NA,0.381,0,0,1.0521,0.0001,0.0003,NA,0.0296,NA,0,1.0521,0,1.0166,0.629,NA,NA,0.0016,0,0,0.0001,0,NA,0.003,0,NA,0.0003,NA,1.3928,0,0,NA,NA,NA,0.0057,NA,NA,NA,0.0006,NA,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_After_Confluence ,Halfmoon_Creek ,9,6292021,POCIS ,19-TVFF21,TVFF21-035/036P,NA,0.0004,NA,NA,NA,0.0069,NA,NA,NA,0.0003,NA,0.3915,0.0182,0,1.0523,NA,0.0004,NA,2.4358,NA,0.0001,1.0523,NA,1.0166,0.629,NA,NA,0.0016,0.0001,0,NA,NA,0.0043,0.0012,0,NA,NA,NA,1.3935,0,0,NA,0.0009,NA,0.0078,NA,NA,NA,0.0063,NA,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field_Blank6292021,All ,10,6292021,POCIS ,20-TVFF21,Field_Blank6292021,NA,0.0014,NA,NA,NA,0.0081,NA,NA,NA,0.0015,NA,1.0676,0.0003,NA,NA,0,0.0005,NA,0.0004,NA,NA,NA,NA,1.0167,NA,NA,NA,0,0.0001,0,0,NA,NA,NA,0.0001,NA,0,NA,NA,NA,NA,NA,NA,NA,0.0221,NA,NA,NA,0.0002,NA,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field_Blank6292021,All ,10,6292021,POCIS ,20R2-TVFF21,Field_Blank6292021,NA,0.0014,NA,NA,NA,0.0063,NA,NA,NA,0.0008,NA,0.0001,0,NA,NA,0,0.0005,NA,0.0003,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0003,0,0,NA,NA,NA,0.0001,NA,0,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag_Progress_Days ,Spruce_Creek,1,7152021,POCIS ,81-TVFF21,TVFF21-055/056,NA,0.0001,NA,NA,NA,0.0206,NA,NA,NA,0.0013,0.0001,0.0472,NA,0,0,NA,0.0004,NA,0.0039,NA,0.0001,0,NA,NA,0.6332,NA,NA,0.0019,NA,0,NA,NA,NA,0.0015,0.008,NA,NA,NA,0.0032,3.2739,NA,NA,0,NA,0.001,NA,NA,NA,0.0011,NA,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Spruce_Creek_Church ,Spruce_Creek,2,7152021,POCIS ,82-TVFF21,TVFF21-057/058,NA,0.0005,NA,NA,NA,0.0442,NA,NA,NA,0.0008,NA,0.0539,0.0092,0.0001,NA,NA,0.0009,NA,0.004,NA,0.0001,NA,0,1.0104,0.6332,NA,NA,0.0045,0.0005,NA,NA,NA,0.3973,0.0007,0.0027,NA,NA,NA,0.0001,NA,NA,NA,0.0002,NA,0.0056,NA,NA,NA,0.0001,NA,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George_W_Harvey,Spruce_Creek,3,7152021,POCIS ,83-TVFF21,TVFF21-059/060,NA,0.001,NA,0.0059,NA,0.0417,NA,NA,NA,0.0007,NA,0.0544,0.0064,0.0001,NA,NA,0.0014,NA,0.0024,NA,0.0001,NA,NA,NA,0.6332,NA,NA,0.0035,0.0003,NA,NA,0.0001,NA,0.0004,0.0011,NA,0.8399,NA,0.0035,NA,NA,NA,0.0001,NA,0,NA,NA,NA,0.0002,NA,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower_Warriors_Mark_Run ,Warriors_Mark_Run ,4,7152021,POCIS ,84-TVFF21,TVFF21-061/062,NA,0.0007,NA,NA,NA,0.0291,NA,NA,NA,0.0008,0.0002,0.0388,0.0022,0.0002,NA,NA,0.0011,NA,0.0035,NA,NA,NA,NA,NA,0.6332,NA,NA,0.001,0.0007,NA,NA,0.0001,NA,0.0007,0.0006,NA,NA,NA,0.0029,3.2739,NA,NA,NA,NA,0.002,0,NA,NA,0.0005,NA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Warriors_Mark_Run ,Warriors_Mark_Run ,5,7152021,POCIS ,85-TVFF21,TVFF21-063/064,NA,0.0006,NA,NA,NA,0.0186,NA,NA,NA,0.0009,NA,0.0361,0.002,0.0002,NA,NA,0.0005,NA,0.0032,NA,NA,NA,NA,NA,0.6332,NA,NA,0.0009,0.0001,NA,NA,0.0001,NA,0.0007,0.0002,NA,NA,NA,0.0022,NA,NA,NA,0,NA,0.0073,NA,NA,NA,0.0004,NA,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith_Nelson,Warriors_Mark_Run ,6,7152021,POCIS ,86-TVFF21,TVFF21-065/066,NA,0.0006,NA,NA,NA,0.0047,0.0008,NA,NA,0.0007,0.0001,0.0689,NA,0.0001,NA,NA,0.0004,NA,0.0102,NA,0.0001,NA,NA,NA,0.6332,NA,NA,0.0016,0,0,NA,NA,0.3972,0.0004,0,0.0623,NA,NA,0.0017,NA,0.0002,0.0004,0.001,NA,0.0013,NA,NA,NA,0.0004,NA,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_By_Bridge ,Halfmoon_Creek ,7,7152021,POCIS ,87-TVFF21,TVFF21-067/068,NA,0.0003,NA,NA,NA,0.0397,NA,NA,NA,0.0001,NA,0.0693,0.0309,0,NA,NA,0.0011,0.2328,0.0035,NA,NA,NA,NA,1.0101,0.6332,NA,0.1679,0.0118,0.0001,NA,NA,NA,0.396,0.0005,0.0001,NA,NA,NA,0.0003,NA,NA,NA,0.001,NA,0.0103,NA,NA,NA,0.0118,NA,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loville,Halfmoon_Creek ,8,7152021,POCIS ,88-TVFF21,TVFF21-069/070,NA,0.0005,NA,NA,NA,0.0066,NA,NA,NA,0.0001,NA,0.0757,NA,0.0001,NA,NA,0.0004,NA,0.0202,NA,0.0001,NA,NA,1.0103,0.6332,NA,NA,0.0015,0.0001,NA,NA,NA,NA,0.0009,0.0001,NA,NA,NA,0.0026,NA,NA,NA,NA,NA,0.0058,0,NA,NA,0.0011,NA,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_After_Confluence ,Halfmoon_Creek ,9,7152021,POCIS ,89-TVFF21,TVFF21-071/072,NA,0.0004,0.0001,NA,NA,0.0289,NA,NA,NA,0.0001,NA,0.0732,0.0238,0.0001,0,NA,0.0009,0.2333,0.0076,NA,0.0001,0,NA,NA,0.6332,NA,0.6819,0.0113,0.0001,0,NA,NA,0.3966,0.0002,NA,NA,NA,NA,0.0002,NA,NA,NA,0.0006,NA,0.0174,NA,NA,NA,0.0093,NA,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field_Blank10142021,All ,10,7152021,POCIS ,90-TVFF21,Field_Blank10142021,NA,0.0004,NA,NA,NA,NA,NA,NA,NA,0.0024,NA,0.0017,0.0003,0.0001,NA,NA,0.0003,NA,NA,NA,NA,NA,0.001,NA,0.6329,NA,NA,NA,0,0,NA,0,0.3978,NA,0,NA,NA,NA,0.0001,NA,NA,NA,NA,NA,0.0005,NA,NA,NA,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag_Progress_Days ,Spruce_Creek,1,7302021,POCIS ,21-TVFF21,TVFF21-073/074P,NA,0.0063,NA,NA,NA,0.0023,NA,NA,NA,0.0003,NA,0.0167,NA,0,1.0524,NA,0.0004,NA,2.4414,NA,NA,1.0524,NA,NA,NA,NA,NA,0.0015,0,NA,NA,NA,NA,0.0004,0,NA,NA,NA,1.3939,NA,NA,NA,0,NA,0.0029,NA,NA,NA,NA,NA,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Spruce_Creek_Church ,Spruce_Creek,2,7302021,POCIS ,22-TVFF21,TVFF21-075/076P,NA,0.0126,NA,NA,NA,0.0086,NA,NA,NA,0.0002,0.0001,0.0513,1.4383,0.0001,NA,NA,0.0006,0.0019,2.4401,NA,0,NA,NA,NA,0.629,NA,NA,0.0014,0.0003,NA,NA,NA,0.0007,0.0006,0.0001,NA,0,NA,1.3934,NA,NA,NA,0.0003,NA,0.003,NA,NA,NA,0.0015,NA,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George_W_Harvey,Spruce_Creek,3,7302021,POCIS ,23-TVFF21,TVFF21-077/078P,NA,0.0082,NA,0.0059,NA,0.005,NA,NA,NA,NA,NA,0.0412,1.4409,0.0001,NA,NA,0.0009,NA,2.4411,NA,0.0003,NA,NA,NA,0.629,NA,NA,0.001,0.0001,NA,NA,0.0001,0.0011,NA,0.0001,NA,0.0004,NA,1.3929,NA,0,NA,NA,NA,0.0055,NA,NA,NA,0.0008,NA,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George_W_Harvey,Spruce_Creek,3,7302021,POCIS ,23R2-TVFF21,TVFF21-077/078P,NA,0.0084,NA,0.0067,NA,0.0049,NA,NA,NA,0.0002,NA,0.0505,1.4407,0.0001,NA,NA,0.0009,NA,2.441,NA,0,NA,NA,NA,0.629,NA,NA,NA,0.0001,0,NA,0.0001,0.0008,0.0004,0.0005,NA,0.0001,NA,1.393,NA,0,NA,0,NA,0.0055,NA,NA,NA,0.0007,NA,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
